 1.83084e-307 1.81836e-307 5.10464e-05 5.84606e-05 7.13719e-06 3.49732e-06 2.82357e-09 3.16777e-06 5.70344e-07 1.8474e-07 9.06751e-06 2.89253e-06 2.06536e-06 7.7655e-06 2.75957e-06 3.25485e-06 1.15348e-07 4.59656e-08 3.8466e-06 1.05782e-06 7.33574e-10 3.12927e-07 5.38118e-11 4.38644e-06 3.82248e-08 9.96093e-07 1.5056e-07 4.8075e-07 7.4788e-07 9.16463e-06 1.43935e-05 9.82121e-07 4.24287e-06 2.86432e-06 6.79708e-08 9.97921e-06 1.30499e-05 1.24675e-07 7.00861e-06 7.75379e-06 2.44919e-06 3.17115e-06 1.58726e-05 1.15138e-07 7.79779e-07 2.43883e-08 4.97413e-06 1.70638e-05 4.88375e-07 7.59334e-08 9.06371e-09 4.65854e-06 5.16966e-06 2.12949e-07 6.59411e-07 4.66473e-06 9.16889e-06 7.65734e-07 1.39076e-06 7.13917e-09 2.61114e-08 1.45173e-05 1.43662e-06 2.90889e-06 2.81442e-07 3.66546e-07 3.45345e-12 1.87661e-08 2.65246e-06 1.65679e-09 5.86659e-06 2.21953e-09 2.10105e-06 5.48881e-07 9.19646e-08 3.85545e-09 4.14975e-06 2.31077e-06 7.33457e-07 8.30977e-07 5.36302e-09 9.39685e-07 3.57538e-08 1.49853e-06 8.68973e-08 2.22155e-07 2.0307e-06 2.33628e-06 1.63465e-08 2.82961e-06 3.64988e-06 2.07387e-08 1.10588e-07 1.75241e-06 1.05044e-07 1.51274e-07 4.3883e-08 7.39742e-07 1.06061e-07 6.20112e-09
 1.27791e-307 1.26618e-307 3.4927e-05 4.18178e-05 1.22513e-06 2.49455e-06 2.28497e-06 2.31828e-08 1.04383e-05 2.2182e-08 4.39492e-06 1.97275e-06 1.08355e-06 5.20149e-06 1.28641e-06 1.66793e-06 2.8424e-06 1.88625e-07 4.04096e-07 4.65243e-07 3.13287e-07 1.01808e-09 2.23622e-07 3.29946e-06 5.6369e-06 2.70399e-07 7.77323e-08 1.00232e-07 7.87759e-08 2.40619e-06 1.06513e-05 7.21715e-08 1.78929e-07 1.86623e-06 2.9823e-07 5.91349e-06 7.49671e-06 1.83395e-08 5.33763e-06 4.45603e-06 6.70497e-07 1.51664e-06 6.59094e-06 2.5029e-06 1.89436e-07 6.84777e-08 3.06102e-06 7.0077e-06 6.81219e-09 1.14159e-06 7.82006e-08 7.03174e-07 7.95549e-07 1.03487e-07 6.96958e-08 1.15284e-06 4.87122e-06 3.25093e-07 7.45386e-07 2.46871e-07 7.35802e-07 7.04379e-06 1.11337e-08 2.08759e-07 5.83986e-08 7.00733e-08 4.19808e-07 1.88216e-07 1.35468e-06 2.29166e-06 3.94446e-06 1.29366e-07 1.15103e-06 8.61872e-08 2.55142e-08 6.12491e-08 1.68329e-06 1.73362e-06 3.98931e-07 5.69266e-07 7.87629e-07 6.12293e-07 1.99557e-09 4.64207e-07 1.82032e-06 1.06111e-07 1.47701e-06 1.25639e-06 2.31336e-08 1.2965e-06 2.04906e-06 1.43123e-08 3.95232e-08 1.30324e-06 4.0953e-08 7.56797e-08 5.07205e-09 3.55051e-07 6.54678e-08 1.42066e-07
 1.40636e-307 1.39788e-307 3.94711e-05 4.4538e-05 7.48054e-06 2.66701e-06 3.49167e-07 4.55122e-06 6.13093e-08 3.07392e-07 7.76109e-06 2.239e-06 1.7304e-06 6.04647e-06 2.38603e-06 2.74464e-06 9.73604e-07 1.62005e-07 4.28398e-06 9.28153e-07 5.17375e-08 4.42141e-07 2.46035e-08 3.28437e-06 3.62485e-07 9.69267e-07 3.03619e-07 8.48407e-07 8.32682e-07 8.97243e-06 1.08388e-05 1.56799e-06 5.10469e-06 2.25018e-06 2.45756e-07 8.07266e-06 1.06543e-05 2.11634e-07 5.22487e-06 6.32967e-06 2.3795e-06 2.72377e-06 1.41232e-05 9.0252e-07 7.73995e-07 7.51077e-08 3.97801e-06 1.52231e-05 6.20731e-07 4.84168e-07 4.37194e-08 4.96912e-06 5.50023e-06 4.24914e-07 7.3391e-07 4.61633e-06 7.65504e-06 6.77712e-07 1.15829e-06 5.635e-09 1.2371e-08 1.24222e-05 2.06703e-06 3.36155e-06 2.86733e-07 3.78186e-07 5.03964e-08 9.72621e-08 2.23872e-06 2.32328e-07 4.56231e-06 3.27188e-08 1.73904e-06 5.82405e-07 1.68344e-07 2.5327e-08 3.71294e-06 1.73179e-06 6.08327e-07 6.42286e-07 1.56858e-07 7.38189e-07 5.59866e-08 1.42163e-06 1.62479e-08 1.90879e-07 1.53832e-06 1.94391e-06 4.10594e-08 2.4574e-06 2.99989e-06 4.41657e-08 2.09946e-07 1.31735e-06 9.48577e-08 1.28393e-07 4.83605e-08 6.34791e-07 8.47422e-08 1.58584e-09
 6.18627e-312 6.54578e-312 2.77422e-09 8.7722e-10 5.16584e-08 5.88261e-11 8.59431e-08 1.01672e-07 2.35154e-07 9.62618e-09 9.29869e-09 1.68085e-10 1.47584e-09 6.31639e-10 3.29443e-09 2.61116e-09 1.38893e-07 1.36184e-08 4.00599e-08 1.54653e-09 1.20472e-08 9.45106e-09 7.70965e-09 1.46395e-13 1.72197e-07 4.20759e-09 1.33959e-08 2.98044e-08 7.77635e-09 4.06691e-08 1.90604e-11 4.50075e-08 6.56628e-08 3.5513e-10 2.11093e-08 3.29533e-09 5.43286e-09 6.89901e-09 9.99673e-12 3.21913e-09 1.02139e-08 3.43139e-09 2.76978e-08 1.24666e-07 3.8524e-09 5.58218e-09 1.18122e-09 3.07368e-08 9.6852e-09 6.05263e-08 4.64498e-09 3.76766e-08 4.11529e-08 1.84384e-08 6.84237e-09 2.25245e-08 6.13659e-09 1.25111e-09 8.87945e-10 6.35782e-09 1.82505e-08 1.48231e-08 4.63506e-08 3.6903e-08 1.68259e-09 2.39081e-09 1.47967e-08 1.08135e-08 2.16203e-09 7.74372e-08 4.46832e-10 5.68139e-09 1.18502e-09 4.29636e-09 6.32174e-09 3.21521e-09 7.73867e-09 6.52068e-15 4.31312e-10 4.40024e-11 3.20309e-08 1.16385e-10 1.53967e-09 5.09352e-09 4.23795e-08 2.41623e-10 1.3118e-11 1.46416e-09 2.44754e-09 3.59726e-09 1.7721e-09 2.11573e-09 8.39773e-09 9.82458e-13 2.17822e-10 1.35533e-10 4.30681e-10 7.89226e-10 2.4457e-11 3.37542e-09
 2.0491e-308 2.0234e-308 5.44138e-06 6.94076e-06 4.00939e-08 4.12393e-07 2.23557e-06 9.96893e-07 7.73177e-06 1.22627e-07 3.59571e-07 3.05891e-07 1.05934e-07 7.85198e-07 9.55448e-08 1.55036e-07 3.24567e-06 2.75344e-07 1.01759e-07 2.95148e-08 3.10446e-07 8.89861e-08 2.08209e-07 5.85979e-07 4.90674e-06 8.26417e-10 2.08381e-07 4.08478e-07 1.9683e-08 3.82222e-09 1.85129e-06 5.3982e-07 3.28199e-07 2.7005e-07 4.29764e-07 7.31239e-07 8.76521e-07 9.02309e-08 9.6334e-07 5.2138e-07 2.34588e-09 1.2013e-07 3.51272e-07 2.89141e-06 1.64072e-12 1.0828e-07 4.03922e-07 3.60309e-07 6.43395e-08 1.3702e-06 1.0074e-07 4.66176e-08 4.80086e-08 2.8439e-07 1.7239e-08 1.45158e-10 4.88933e-07 1.85751e-08 7.61762e-08 1.96022e-07 5.72821e-07 5.7775e-07 4.56008e-07 1.37381e-07 3.42465e-10 1.01662e-09 3.95784e-07 2.37451e-07 1.24993e-07 2.10974e-06 5.98825e-07 1.38558e-07 1.22927e-07 4.69645e-09 9.01252e-08 7.30655e-08 8.30595e-08 3.06837e-07 4.19995e-08 8.88465e-08 8.06264e-07 8.86116e-08 1.78975e-08 6.01898e-09 1.37129e-06 8.37798e-09 2.50824e-07 1.29289e-07 4.36718e-08 9.20585e-08 2.2947e-07 3.42739e-08 1.24042e-07 2.28014e-07 1.75668e-09 6.66725e-09 9.51277e-10 2.83683e-08 8.68303e-09 1.08151e-07
 2.86781e-310 2.76074e-310 6.0645e-08 1.23343e-07 3.46014e-07 7.14111e-09 9.17048e-07 8.84764e-07 2.66822e-06 8.7815e-08 1.94541e-08 3.2744e-09 1.73417e-09 6.56281e-09 8.22827e-09 3.8059e-09 1.44346e-06 1.36805e-07 2.9262e-07 4.70327e-09 1.28246e-07 8.1682e-08 8.30488e-08 1.53787e-08 1.88069e-06 2.37361e-08 1.27132e-07 2.75753e-07 5.67836e-08 2.33689e-07 4.33161e-08 4.05964e-07 5.16974e-07 1.40358e-09 2.12391e-07 8.55236e-12 8.85993e-10 6.32538e-08 2.74114e-08 5.14737e-10 5.7338e-08 7.66844e-09 9.72429e-08 1.29327e-06 2.29937e-08 5.55526e-08 3.28399e-10 1.10473e-07 7.92693e-08 6.24259e-07 4.74247e-08 2.5967e-07 2.82509e-07 1.74681e-07 4.99418e-08 1.33387e-07 6.27244e-09 4.1751e-09 8.13139e-10 7.0896e-08 2.04487e-07 3.0842e-08 4.03583e-07 2.80435e-07 1.06762e-08 1.55616e-08 1.59002e-07 1.10727e-07 3.23749e-09 8.36029e-07 5.28925e-09 5.96608e-08 7.74742e-10 2.93689e-08 5.89459e-08 3.31915e-08 2.85151e-08 7.91161e-09 3.18666e-10 1.00518e-09 3.38992e-07 4.61258e-10 1.38078e-08 2.62832e-08 4.78771e-07 5.4328e-10 5.13761e-09 1.2808e-09 2.39121e-08 9.59166e-09 6.7352e-10 2.02487e-08 7.8861e-08 5.5303e-09 8.62364e-10 2.35628e-10 3.10578e-09 1.73408e-09 8.3301e-12 3.80312e-08
 2.25106e-307 2.2326e-307 6.20358e-05 7.29214e-05 4.3575e-06 4.35508e-06 1.32477e-06 4.88493e-07 8.17388e-06 6.65318e-09 9.07754e-06 3.50864e-06 2.15899e-06 9.32115e-06 2.70523e-06 3.35876e-06 1.33397e-06 5.72421e-08 1.94583e-06 1.00535e-06 1.78747e-07 5.38575e-08 1.37694e-07 5.63671e-06 3.74772e-06 7.44163e-07 1.49055e-09 5.21647e-09 3.78677e-07 6.74095e-06 1.83175e-05 6.06121e-08 1.62513e-06 3.38348e-06 9.29719e-08 1.11657e-05 1.43481e-05 3.23112e-09 9.07306e-06 8.52698e-06 1.83701e-06 3.15185e-06 1.46365e-05 1.15421e-06 5.53445e-07 1.73614e-08 5.68626e-06 1.56445e-05 1.48296e-07 4.95977e-07 3.01801e-08 2.70004e-06 3.01942e-06 1.4616e-09 3.34288e-07 3.33678e-06 9.65136e-06 7.14338e-07 1.47106e-06 1.80748e-07 5.49371e-07 1.45416e-05 2.19361e-07 1.29614e-06 1.86212e-07 2.34115e-07 2.54683e-07 7.53134e-08 2.7321e-06 1.42993e-06 7.05733e-06 6.65836e-08 2.24955e-06 3.23181e-07 2.26694e-10 2.68711e-08 3.78026e-06 2.9648e-06 7.82162e-07 1.01059e-06 4.3093e-07 1.11005e-06 2.71392e-09 1.19229e-06 1.40295e-06 2.20648e-07 2.55805e-06 2.47581e-06 3.54677e-09 2.74841e-06 3.96155e-06 7.23244e-10 3.52364e-12 2.23672e-06 9.37512e-08 1.54068e-07 2.29747e-08 7.36651e-07 1.21456e-07 1.08399e-07
 2.58606e-312 1.97334e-312 6.65949e-13 4.29414e-09 2.65667e-07 2.24149e-10 5.27812e-07 5.75907e-07 1.48126e-06 5.55314e-08 3.4054e-08 1.55907e-12 4.7886e-09 1.36822e-10 1.25945e-08 8.83585e-09 8.43887e-07 8.16163e-08 2.12528e-07 6.22301e-09 7.39156e-08 5.33934e-08 4.75323e-08 1.52156e-09 1.06768e-06 2.03967e-08 7.84861e-08 1.72886e-07 4.12504e-08 1.98369e-07 3.38198e-09 2.58498e-07 3.58108e-07 2.557e-10 1.26591e-07 7.22689e-09 1.37408e-08 3.98772e-08 3.13344e-09 8.12929e-09 4.94317e-08 1.27649e-08 1.15971e-07 7.56892e-07 1.90341e-08 3.33289e-08 2.00112e-09 1.29559e-07 5.35944e-08 3.66614e-07 2.80202e-08 1.95738e-07 2.13497e-07 1.07955e-07 3.62903e-08 1.10992e-07 1.94139e-08 5.16413e-09 2.75642e-09 3.97603e-08 1.14361e-07 5.42157e-08 2.62605e-07 1.98636e-07 8.49031e-09 1.21719e-08 9.11348e-08 6.53076e-08 7.35657e-09 4.77863e-07 7.08062e-11 3.46649e-08 3.48896e-09 2.22553e-08 3.67824e-08 1.94821e-08 3.28538e-08 7.56716e-10 1.29339e-09 1.3659e-14 1.96058e-07 8.36314e-11 8.82321e-09 2.39763e-08 2.66468e-07 9.00165e-10 2.8642e-10 4.51054e-09 1.4506e-08 1.39823e-08 4.86149e-09 1.24373e-08 4.89978e-08 4.67145e-10 9.44378e-10 4.75993e-10 2.27424e-09 2.92403e-09 4.03278e-11 2.11999e-08
 7.70998e-313 1.09507e-312 1.49035e-09 2.61868e-10 2.12177e-07 9.26145e-12 3.96346e-07 4.44582e-07 1.10288e-06 4.25989e-08 3.09133e-08 1.02153e-10 4.56514e-09 6.21054e-10 1.12408e-08 8.27992e-09 6.35998e-07 6.17971e-08 1.6787e-07 5.44455e-09 5.55229e-08 4.12556e-08 3.56464e-08 5.13998e-10 7.99171e-07 1.66411e-08 5.98879e-08 1.32371e-07 3.2584e-08 1.61481e-07 9.14288e-10 1.98598e-07 2.80123e-07 5.2133e-10 9.58293e-08 8.17206e-09 1.45699e-08 3.05696e-08 1.18581e-09 8.62564e-09 4.03541e-08 1.15159e-08 9.99283e-08 5.70576e-07 1.54224e-08 2.52678e-08 2.5587e-09 1.11352e-07 4.17104e-08 2.76588e-07 2.11689e-08 1.55763e-07 1.6998e-07 8.23934e-08 2.86676e-08 9.00186e-08 1.87024e-08 4.4741e-09 2.67642e-09 2.96754e-08 8.52974e-08 4.92407e-08 2.02707e-07 1.56097e-07 6.82721e-09 9.75638e-09 6.83687e-08 4.93194e-08 6.87826e-09 3.58258e-07 4.0574e-10 2.60881e-08 3.46393e-09 1.77286e-08 2.81333e-08 1.46962e-08 2.81601e-08 2.4836e-10 1.2742e-09 2.24589e-11 1.4739e-07 1.70715e-10 6.78392e-09 1.97731e-08 1.98521e-07 8.11619e-10 5.03558e-11 4.39363e-09 1.10252e-08 1.23987e-08 4.97482e-09 9.47931e-09 3.74405e-08 1.36783e-10 8.03049e-10 4.3939e-10 1.79933e-09 2.64218e-09 5.22575e-11 1.58e-08
 7.67972e-309 7.55895e-309 1.98371e-06 2.68618e-06 2.45431e-07 1.59021e-07 2.04763e-06 1.33271e-06 6.57302e-06 1.46477e-07 5.20468e-08 1.11002e-07 2.14108e-08 2.77462e-07 1.10622e-08 2.87457e-08 3.08215e-06 2.75109e-07 2.78372e-07 2.15866e-09 2.85233e-07 1.21146e-07 1.88367e-07 2.40809e-07 4.36265e-06 7.46371e-09 2.29698e-07 4.73523e-07 5.39625e-08 8.19286e-08 7.4669e-07 6.61252e-07 6.09648e-07 9.1372e-08 4.28332e-07 2.06811e-07 2.30738e-07 1.06616e-07 4.01357e-07 1.37381e-07 1.74953e-08 1.6199e-08 1.22308e-08 2.75283e-06 9.89197e-09 1.09823e-07 1.23478e-07 1.02164e-08 1.03301e-07 1.31548e-06 9.81752e-08 2.0416e-07 2.19058e-07 3.14525e-07 4.73965e-08 5.51128e-08 1.03129e-07 9.06997e-10 1.65306e-08 1.69989e-07 4.93995e-07 8.40798e-08 6.087e-07 2.99951e-07 6.10279e-09 9.88272e-09 3.59194e-07 2.30401e-07 2.28736e-08 1.90322e-06 2.12809e-07 1.29677e-07 2.85162e-08 2.2433e-08 1.0283e-07 7.00548e-08 1.79775e-09 1.25725e-07 9.53783e-09 3.24463e-08 7.46601e-07 2.99856e-08 2.22161e-08 4.30753e-09 1.17151e-06 1.12165e-09 9.91054e-08 2.83583e-08 4.56809e-08 9.47979e-09 5.69759e-08 3.71903e-08 1.39542e-07 9.24975e-08 8.94467e-12 1.12031e-09 2.83837e-09 3.90022e-09 2.67e-09 9.26747e-08
 1.82823e-307 1.817e-307 5.12641e-05 5.79648e-05 9.33771e-06 3.47056e-06 3.44676e-07 5.48078e-06 1.8922e-08 3.64639e-07 9.94141e-06 2.90753e-06 2.22287e-06 7.84543e-06 3.05223e-06 3.52271e-06 1.03093e-06 1.80421e-07 5.30863e-06 1.185e-06 5.1491e-08 5.33394e-07 2.33638e-08 4.28494e-06 3.17372e-07 1.2211e-06 3.53639e-07 1.00063e-06 1.03188e-06 1.12949e-05 1.41295e-05 1.86773e-06 6.26887e-06 2.91606e-06 2.73204e-07 1.04195e-05 1.37345e-05 2.50553e-07 6.82081e-06 8.15971e-06 2.99832e-06 3.48733e-06 1.79983e-05 9.59023e-07 9.72665e-07 8.44695e-08 5.14254e-06 1.93933e-05 7.57565e-07 5.19903e-07 4.76987e-08 6.18957e-06 6.85326e-06 4.95395e-07 9.09518e-07 5.80342e-06 9.83829e-06 8.64268e-07 1.48913e-06 3.82597e-09 7.49465e-09 1.59126e-05 2.48882e-06 4.14748e-06 3.59168e-07 4.72986e-07 4.83859e-08 1.0566e-07 2.87302e-06 2.18248e-07 5.92071e-06 3.38631e-08 2.23763e-06 7.2591e-07 1.97852e-07 2.71535e-08 4.72826e-06 2.25907e-06 7.82521e-07 8.34232e-07 1.58998e-07 9.5664e-07 6.68205e-08 1.79676e-06 7.04356e-09 2.44377e-07 2.00367e-06 2.49947e-06 4.69228e-08 3.14168e-06 3.86364e-06 5.11902e-08 2.459e-07 1.71771e-06 1.20652e-07 1.64648e-07 6.00026e-08 8.12845e-07 1.09564e-07 7.88569e-10
 1.00172e-310 9.4419e-311 1.7201e-08 5.14021e-08 3.85911e-07 2.92453e-09 8.91708e-07 9.11045e-07 2.55215e-06 8.91993e-08 3.40025e-08 8.90543e-10 4.0259e-09 1.32037e-09 1.32911e-08 7.90819e-09 1.41369e-06 1.3524e-07 3.17588e-07 6.9912e-09 1.24782e-07 8.42768e-08 8.05473e-08 8.01056e-09 1.81728e-06 2.80093e-08 1.27692e-07 2.78973e-07 6.16351e-08 2.74054e-07 2.12745e-08 4.13704e-07 5.4837e-07 1.10372e-10 2.0987e-07 2.72139e-09 7.34227e-09 6.41585e-08 1.48384e-08 4.32924e-09 6.77725e-08 1.30094e-08 1.36448e-07 1.26722e-06 2.66254e-08 5.50603e-08 2.87057e-10 1.53594e-07 8.31113e-08 6.12656e-07 4.66729e-08 2.86998e-07 3.12631e-07 1.75537e-07 5.4216e-08 1.54859e-07 1.56928e-08 5.97726e-09 2.16165e-09 6.81261e-08 1.96248e-07 5.40418e-08 4.15501e-07 3.00682e-07 1.21166e-08 1.75161e-08 1.54315e-07 1.08884e-07 6.63702e-09 8.10358e-07 1.14671e-09 5.82648e-08 2.50378e-09 3.25441e-08 5.95024e-08 3.25665e-08 3.92638e-08 4.08526e-09 9.57852e-10 2.89466e-10 3.30358e-07 3.64278e-11 1.40945e-08 3.19781e-08 4.58475e-07 9.19157e-10 2.34109e-09 3.49359e-09 2.38223e-08 1.50637e-08 3.06646e-09 2.02897e-08 7.94452e-08 2.76818e-09 1.15523e-09 4.4908e-10 3.38425e-09 2.96435e-09 5.0067e-12 3.64448e-08
 5.17799e-310 5.0069e-310 1.14146e-07 2.14056e-07 4.33357e-07 1.24441e-08 1.21896e-06 1.14799e-06 3.57071e-06 1.14607e-07 1.9093e-08 6.21117e-09 1.38391e-09 1.30941e-08 8.48296e-09 3.31301e-09 1.91299e-06 1.806e-07 3.7102e-07 5.09042e-09 1.70423e-07 1.05892e-07 1.10507e-07 2.52194e-08 2.50634e-06 2.89577e-08 1.66713e-07 3.60503e-07 7.19939e-08 2.85936e-07 7.21586e-08 5.2909e-07 6.62174e-07 3.1316e-09 2.80436e-07 4.17369e-10 5.06101e-11 8.26032e-08 4.44778e-08 2.69191e-11 6.98965e-08 7.67031e-09 1.08661e-07 1.71359e-06 2.8303e-08 7.32571e-08 1.42163e-09 1.24057e-07 1.02051e-07 8.26603e-07 6.2724e-08 3.26559e-07 3.5508e-07 2.29018e-07 6.33156e-08 1.63986e-07 4.69617e-09 4.61446e-09 5.76134e-10 9.46965e-08 2.73278e-07 3.02205e-08 5.23689e-07 3.57499e-07 1.32647e-08 1.94081e-08 2.11516e-07 1.46496e-07 2.84653e-09 1.11272e-06 1.04302e-08 7.91603e-08 4.48643e-10 3.68907e-08 7.71349e-08 4.39546e-08 3.21876e-08 1.3005e-08 1.99823e-10 1.88654e-09 4.50182e-07 1.02873e-09 1.79829e-08 3.15976e-08 6.40406e-07 5.44346e-10 8.72445e-09 8.85638e-10 3.14649e-08 1.00562e-08 2.4142e-10 2.65797e-08 1.03283e-07 9.16675e-09 9.87658e-10 2.18256e-10 3.93088e-09 1.72619e-09 3.34375e-11 5.08559e-08
 2.86003e-307 2.83949e-307 7.94975e-05 9.16725e-05 9.47898e-06 5.48173e-06 8.61553e-08 3.40527e-06 2.38799e-06 1.76139e-07 1.3444e-05 4.50248e-06 3.09501e-06 1.20545e-05 4.07062e-06 4.86192e-06 9.69786e-10 1.58926e-08 4.92541e-06 1.54877e-06 1.01722e-08 3.40682e-07 1.37215e-08 6.93322e-06 5.71206e-07 1.3802e-06 1.19362e-07 4.34769e-07 9.57799e-07 1.26556e-05 2.26914e-05 9.70161e-07 5.17224e-06 4.42777e-06 2.22436e-08 1.52124e-05 1.98051e-05 1.16794e-07 1.10998e-05 1.17681e-05 3.39657e-06 4.69345e-06 2.30727e-05 5.53289e-11 1.06856e-06 1.09149e-08 7.62434e-06 2.47704e-05 5.73782e-07 1.93621e-09 1.28915e-09 6.12316e-06 6.80532e-06 1.70708e-07 8.4469e-07 6.40298e-06 1.37637e-05 1.11615e-06 2.09023e-06 4.17017e-08 1.36279e-07 2.15271e-05 1.54262e-06 3.63959e-06 3.79996e-07 4.91304e-07 2.30555e-08 1.97023e-09 3.9603e-06 1.54594e-07 9.11201e-06 1.11701e-09 3.16738e-06 7.23703e-07 8.03561e-08 6.98607e-11 6.0148e-06 3.65089e-06 1.1046e-06 1.29437e-06 1.63624e-08 1.45262e-06 3.58934e-08 2.1055e-06 3.88832e-07 3.28744e-07 3.1927e-06 3.51294e-06 9.98133e-09 4.16462e-06 5.52119e-06 1.54969e-08 9.32582e-08 2.76485e-06 1.51524e-07 2.25235e-07 5.65552e-08 1.09537e-06 1.62643e-07 2.90336e-08
 8.6135e-308 8.52632e-308 2.33535e-05 2.84618e-05 2.90743e-07 1.69591e-06 3.06967e-06 4.40047e-07 1.22944e-05 8.35921e-08 2.50718e-06 1.31733e-06 6.43431e-07 3.44782e-06 7.1887e-07 9.78972e-07 4.12509e-06 3.11395e-07 3.70664e-08 2.518e-07 4.23517e-07 3.61624e-08 2.93254e-07 2.28971e-06 7.15729e-06 1.04877e-07 1.82268e-07 3.07075e-07 7.27953e-09 9.06904e-07 7.34563e-06 3.37219e-07 6.2376e-09 1.22289e-06 4.88929e-07 3.71847e-06 4.64795e-06 6.37765e-08 3.72155e-06 2.76323e-06 2.61918e-07 8.59169e-07 3.45112e-06 3.65398e-06 6.65538e-08 1.18082e-07 1.95731e-06 3.64545e-06 9.38596e-09 1.69964e-06 1.2079e-07 1.38108e-07 1.61076e-07 2.46391e-07 6.50197e-09 4.11546e-07 2.91049e-06 1.7244e-07 4.47258e-07 3.00211e-07 8.86642e-07 4.02051e-06 2.02639e-07 3.27142e-09 1.74774e-08 1.90843e-08 5.53872e-07 2.87561e-07 7.93774e-07 2.98889e-06 2.61866e-06 1.81767e-07 6.97966e-07 1.7999e-08 7.11855e-08 9.09024e-08 8.69232e-07 1.20188e-06 2.41075e-07 3.80822e-07 1.08198e-06 4.0123e-07 1.06561e-08 2.00026e-07 2.1606e-06 6.00699e-08 1.01185e-06 7.55118e-07 4.40595e-08 7.17778e-07 1.25694e-06 3.1337e-08 1.02242e-07 9.00491e-07 2.06429e-08 4.38838e-08 5.94428e-10 2.01511e-07 4.19178e-08 1.69435e-07
 3.05202e-307 3.03011e-307 8.48366e-05 9.78226e-05 1.0132e-05 5.84952e-06 8.97522e-08 3.64845e-06 2.52897e-06 1.88991e-07 1.43539e-05 4.80489e-06 3.30413e-06 1.28644e-05 4.34634e-06 5.19059e-06 7.60712e-10 1.7334e-08 5.26677e-06 1.65379e-06 1.0574e-08 3.64956e-07 1.43805e-08 7.39779e-06 6.01528e-07 1.47463e-06 1.2838e-07 4.66804e-07 1.02418e-06 1.3522e-05 2.42125e-05 1.04049e-06 5.53367e-06 4.72548e-06 2.42888e-08 1.62374e-05 2.11405e-05 1.25344e-07 1.18434e-05 1.25616e-05 3.62891e-06 5.01119e-06 2.46391e-05 1.12911e-11 1.1418e-06 1.18457e-08 8.13766e-06 2.64525e-05 6.14129e-07 2.35066e-09 1.43851e-09 6.54569e-06 7.27481e-06 1.83577e-07 9.03228e-07 6.8417e-06 1.46934e-05 1.1919e-06 2.23139e-06 4.40827e-08 1.44145e-07 2.2984e-05 1.6528e-06 3.89281e-06 4.06103e-07 5.25099e-07 2.41328e-08 2.22135e-09 4.22804e-06 1.62181e-07 9.72423e-06 1.12863e-09 3.38118e-06 7.73618e-07 8.63152e-08 8.70927e-11 6.42334e-06 3.89554e-06 1.17917e-06 1.3813e-06 1.68813e-08 1.55029e-06 3.8488e-08 2.24922e-06 4.11627e-07 3.51e-07 3.4068e-06 3.75017e-06 1.07763e-08 4.44681e-06 5.89368e-06 1.66814e-08 1.00221e-07 2.95016e-06 1.61823e-07 2.40469e-07 6.04706e-08 1.16951e-06 1.73592e-07 3.07277e-08
 1.91828e-307 1.90701e-307 5.39077e-05 6.06525e-05 1.07818e-05 3.63266e-06 6.61933e-07 6.87298e-06 2.4551e-07 4.73116e-07 1.08038e-05 3.05854e-06 2.39937e-06 8.26905e-06 3.32758e-06 3.81025e-06 1.71266e-06 2.6911e-07 6.23444e-06 1.29784e-06 9.72574e-08 6.66184e-07 4.85014e-08 4.45753e-06 7.71932e-07 1.37997e-06 4.7801e-07 1.31523e-06 1.21174e-06 1.27874e-05 1.47269e-05 2.40083e-06 7.51695e-06 3.08257e-06 4.0908e-07 1.11206e-05 1.47024e-05 3.26538e-07 7.08504e-06 8.73445e-06 3.38686e-06 3.79403e-06 1.9798e-05 1.58145e-06 1.10564e-06 1.23336e-07 5.46814e-06 2.13498e-05 9.2147e-07 8.38519e-07 7.43661e-08 7.18233e-06 7.94675e-06 6.68183e-07 1.06794e-06 6.59106e-06 1.06076e-05 9.49117e-07 1.60432e-06 1.47614e-08 3.50646e-08 1.72914e-05 3.12211e-06 4.92003e-06 4.11366e-07 5.43695e-07 9.82673e-08 1.66253e-07 3.10844e-06 4.62894e-07 6.23786e-06 5.90097e-08 2.40594e-06 8.41095e-07 2.62111e-07 4.3941e-08 5.20995e-06 2.35079e-06 8.41932e-07 8.77133e-07 2.89263e-07 1.01126e-06 8.55119e-08 2.01529e-06 5.58798e-08 2.65897e-07 2.09258e-06 2.69199e-06 6.61516e-08 3.42984e-06 4.14489e-06 6.99513e-08 3.28277e-07 1.7893e-06 1.33321e-07 1.78455e-07 7.02625e-08 8.84072e-07 1.16465e-07 5.06911e-09
